105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,33000,51810,1.57,1.57,1.57,1.57,X,1
105/07/05,33000,53790,1.63,1.63,1.63,1.63,0.06,1
105/07/06,33000,52140,1.58,1.58,1.58,1.58,-0.05,1
105/07/07,43000,69710,1.62,1.63,1.62,1.62,0.04,3
105/07/11,5000,8290,1.64,1.67,1.64,1.67,0.05,2
105/07/12,0,0,--,--,--,--,,0
105/07/13,28000,50430,1.78,1.81,1.78,1.80,X,5
105/07/14,2000,3500,1.75,1.75,1.75,1.75,-0.05,1
