105/06/01,544000,169940,0.31,0.32,0.31,0.31,-0.01,20
105/06/02,1109000,310770,0.30,0.30,0.27,0.27,-0.04,80
105/06/03,1445000,341290,0.27,0.30,0.20,0.23,-0.04,115
105/06/04,361000,74000,0.21,0.22,0.20,0.20,-0.03,15
105/06/06,0,0,--,--,--,--,,0
105/06/07,1980000,479800,0.22,0.31,0.22,0.31,X,47
105/06/08,6173000,1345840,0.23,0.24,0.19,0.20,-0.11,92
105/06/13,3898000,800880,0.21,0.24,0.19,0.24,0.04,57
105/06/14,1588000,328750,0.21,0.22,0.20,0.21,-0.03,29
105/06/15,328000,65770,0.21,0.21,0.19,0.20,-0.01,10
105/06/16,1761000,414870,0.21,0.25,0.21,0.24,0.04,47
105/06/17,1437000,307410,0.24,0.24,0.20,0.23,-0.01,56
105/06/20,2882000,590410,0.21,0.22,0.20,0.20,-0.03,38
105/06/21,2579000,454320,0.18,0.19,0.17,0.18,-0.02,50
105/06/22,2913000,563160,0.20,0.20,0.19,0.19,0.01,36
105/06/23,3832000,651190,0.17,0.19,0.16,0.19,,54
