105/06/01,38000,5700,0.15,0.15,0.15,0.15,-0.05,1
105/06/02,1000,150,0.15,0.15,0.15,0.15,0.00,1
105/06/03,11000,1650,0.15,0.15,0.15,0.15,0.00,1
105/06/04,45000,4950,0.11,0.11,0.11,0.11,-0.04,3
105/06/06,224000,22400,0.10,0.10,0.10,0.10,-0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,1000,0.10,0.10,0.10,0.10,0.00,2
105/06/15,40000,4000,0.10,0.10,0.10,0.10,0.00,1
105/06/16,1004000,15060,0.01,0.02,0.01,0.01,-0.09,13
105/06/17,1138000,36040,0.02,0.05,0.02,0.05,+0.04,75
105/06/20,236000,10080,0.08,0.08,0.04,0.04,-0.01,23
105/06/21,35000,1400,0.04,0.04,0.04,0.04,0.00,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,160000,4800,0.03,0.03,0.03,0.03,-0.01,16
