105/06/01,565000,570160,0.95,1.08,0.95,1.05,0.11,20
105/06/02,873000,995680,1.11,1.16,1.06,1.07,0.02,19
105/06/03,10000,11100,1.11,1.11,1.11,1.11,0.04,2
105/06/04,77000,85370,1.11,1.13,1.09,1.13,0.02,6
105/06/06,592000,680680,1.18,1.18,1.10,1.15,0.02,14
105/06/07,434000,551760,1.20,1.30,1.20,1.29,0.14,21
105/06/08,153000,195610,1.29,1.29,1.25,1.28,-0.01,10
105/06/13,133000,153480,1.20,1.20,1.14,1.14,-0.14,8
105/06/14,56000,69270,1.19,1.27,1.19,1.27,0.13,5
105/06/15,363000,479620,1.29,1.37,1.29,1.37,0.10,13
105/06/16,136000,167940,1.26,1.26,1.21,1.21,-0.16,13
