105/06/01,119055,3464727,28.80,29.40,28.80,29.35,+0.65,89
105/06/02,324000,9381950,29.60,29.65,28.45,28.70,-0.65,164
105/06/03,45294,1306417,28.80,29.15,28.65,29.00,+0.30,28
105/06/04,93105,2701442,29.00,29.20,28.90,29.20,+0.20,59
105/06/06,55000,1591550,29.20,29.20,28.75,29.20,0.00,39
105/06/07,97000,2809250,29.20,29.20,28.80,29.20,0.00,69
105/06/08,90000,2611150,29.20,29.45,28.80,29.10,-0.10,43
105/06/13,95000,2712050,28.65,29.10,28.20,29.10,0.00,65
105/06/14,70000,2035200,29.10,29.20,28.80,29.15,+0.05,37
105/06/15,34000,980950,28.75,28.95,28.70,28.90,-0.25,17
105/06/16,154000,4420050,28.90,29.25,28.50,29.25,+0.35,73
105/06/17,138000,4048900,29.25,29.65,29.10,29.20,-0.05,100
105/06/20,55203,1611847,29.45,29.45,29.10,29.30,+0.10,39
105/06/21,117000,3410850,29.35,29.35,29.00,29.20,-0.10,82
105/06/22,107035,3133416,29.30,29.45,29.05,29.20,0.00,69
105/06/23,53005,1539195,29.20,29.20,28.95,29.15,-0.05,31
105/06/24,271000,7691300,28.95,28.95,27.90,28.75,-0.40,135
105/06/27,218194,6160788,28.20,28.55,28.15,28.30,-0.45,121
105/06/28,86000,2415800,28.05,28.35,27.85,28.35,+0.05,56
105/06/29,96035,2731690,28.50,28.75,28.25,28.70,+0.35,57
105/06/30,198000,5672500,28.55,28.90,28.30,28.90,+0.20,60
105/07/01,142000,4117350,28.85,29.25,28.85,29.25,+0.35,79
105/07/04,112028,3263219,29.20,29.30,29.00,29.05,-0.20,83
105/07/05,126200,3681689,29.20,29.50,29.00,29.35,+0.30,84
105/07/06,191000,5542100,29.50,29.50,28.75,28.90,-0.45,105
105/07/07,59136,1718828,29.15,29.15,28.90,29.00,+0.10,41
