105/06/01,45666,565924,12.55,12.65,12.25,12.25,-0.30,31
105/06/02,22252,276398,12.40,12.50,12.30,12.40,0.15,22
105/06/03,50216,621285,12.50,12.50,12.30,12.30,-0.10,25
105/06/04,22427,277757,12.25,12.50,12.25,12.30,,20
105/06/06,35727,439840,12.45,12.45,12.25,12.35,0.05,32
105/06/07,32593,401133,12.35,12.35,12.30,12.30,-0.05,23
105/06/08,50504,621348,12.30,12.35,12.25,12.30,,25
105/06/13,25787,316449,12.30,12.40,12.20,12.25,-0.05,23
105/06/14,35235,428953,12.20,12.25,12.15,12.15,-0.10,22
105/06/15,71530,864910,12.20,12.25,12.00,12.10,-0.05,44
105/06/16,43067,516954,12.00,12.05,12.00,12.05,-0.05,22
105/06/17,35528,426386,12.10,12.10,11.95,12.10,0.05,28
105/06/20,46667,559934,12.00,12.10,11.95,12.00,-0.10,26
105/06/21,41364,497030,12.00,12.05,11.95,12.00,,18
105/06/22,49000,585900,11.95,12.00,11.90,12.00,,19
105/06/23,9587,113683,11.85,12.00,11.80,12.00,,13
105/06/24,15003,177185,11.85,11.85,11.80,11.80,-0.20,9
105/06/27,26800,309530,11.60,11.60,11.50,11.60,-0.20,15
105/06/28,74691,853072,11.50,12.00,11.10,12.00,0.40,45
105/06/29,36326,431962,12.00,12.10,11.65,12.10,0.10,30
105/06/30,60321,708816,12.15,12.15,11.50,12.00,-0.10,43
105/07/01,28722,339517,11.90,12.00,11.65,11.90,-0.10,26
