105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,3000,2340,0.78,0.78,0.78,0.78,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,6000,4470,0.78,0.78,0.70,0.72,X,5
105/06/07,10000,7200,0.72,0.72,0.72,0.72,,1
105/06/08,3000,2140,0.71,0.72,0.71,0.72,,2
105/06/13,2000,1480,0.74,0.74,0.74,0.74,0.02,1
105/06/14,3000,2230,0.74,0.75,0.74,0.75,0.01,2
105/06/15,145000,110200,0.76,0.76,0.76,0.76,0.01,2
105/06/16,107000,80310,0.75,0.78,0.75,0.78,0.02,3
105/06/17,8000,5710,0.73,0.73,0.71,0.71,-0.07,4
105/06/20,30000,21300,0.71,0.71,0.71,0.71,,1
105/06/21,30000,20400,0.68,0.68,0.68,0.68,-0.03,1
105/06/22,8000,5440,0.68,0.68,0.68,0.68,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,29000,21620,0.73,0.75,0.72,0.72,X,3
105/06/27,1000,760,0.76,0.76,0.76,0.76,0.04,1
105/06/28,203000,154310,0.76,0.78,0.75,0.78,0.02,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,200000,134000,0.67,0.67,0.67,0.67,X,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,1000,620,0.62,0.62,0.62,0.62,X,1
105/07/06,1000,630,0.63,0.63,0.63,0.63,0.01,1
