105/06/01,63000,55870,0.89,0.89,0.85,0.85,-0.09,2
105/06/02,58000,49300,0.85,0.85,0.85,0.85,0.00,1
105/06/03,54000,47520,0.88,0.88,0.88,0.88,+0.03,1
105/06/04,190000,166120,0.86,0.88,0.86,0.88,0.00,2
105/06/06,136000,119680,0.88,0.88,0.88,0.88,0.00,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,95000,79800,0.84,0.84,0.84,0.84,0.00,1
105/06/16,100000,80400,0.80,0.81,0.79,0.79,-0.05,6
105/06/17,0,0,---,---,---,---,---,0
