105/06/01,1000,970,0.97,0.97,0.97,0.97,X,1
105/06/02,151000,152500,1.01,1.01,1.00,1.00,0.03,2
105/06/03,150000,162000,1.08,1.08,1.08,1.08,0.08,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,22000,25740,1.17,1.17,1.17,1.17,X,1
105/06/17,22000,24420,1.11,1.11,1.11,1.11,-0.06,1
105/06/20,5000,5300,1.06,1.06,1.06,1.06,-0.05,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
