105/06/01,343000,291310,0.85,0.86,0.83,0.85,0.04,10
105/06/02,1111000,1128840,0.88,1.09,0.88,0.96,0.11,27
105/06/03,928000,888160,0.99,0.99,0.86,0.86,-0.10,17
105/06/04,23000,19350,0.84,0.85,0.84,0.85,-0.01,2
105/06/06,67000,55610,0.85,0.85,0.81,0.81,-0.04,4
105/06/07,443000,403970,0.90,0.95,0.90,0.90,0.09,19
105/06/08,360000,306910,0.86,0.86,0.82,0.82,-0.08,7
105/06/13,38000,28720,0.80,0.80,0.73,0.74,-0.08,5
105/06/14,81000,62520,0.76,0.78,0.76,0.78,0.04,5
105/06/15,197000,134670,0.73,0.73,0.65,0.70,-0.08,10
105/06/16,64000,37570,0.67,0.67,0.57,0.58,-0.12,7
105/06/17,48000,27080,0.57,0.57,0.56,0.56,-0.02,5
105/06/20,1000,570,0.57,0.57,0.57,0.57,0.01,1
