105/06/01,141000,163150,1.14,1.19,1.13,1.18,0.01,14
105/06/02,192000,212920,1.14,1.14,1.06,1.06,-0.12,8
105/06/03,61000,67120,1.09,1.11,1.09,1.10,0.04,4
105/06/04,26000,28540,1.10,1.10,1.09,1.09,-0.01,4
105/06/06,31000,32190,1.07,1.07,1.02,1.02,-0.07,5
105/06/07,65000,69610,1.09,1.09,1.05,1.06,0.04,7
105/06/08,51000,57190,1.10,1.14,1.10,1.10,0.04,8
105/06/13,952000,1040030,1.08,1.10,1.08,1.10,,16
105/06/14,1053000,1152330,1.07,1.11,1.07,1.11,0.01,21
105/06/15,694000,759580,1.11,1.11,1.05,1.08,-0.03,29
105/06/16,591000,605840,1.05,1.05,0.95,0.97,-0.11,17
105/06/17,485000,492350,1.01,1.02,0.97,0.97,,10
105/06/20,1048000,1056330,1.00,1.01,1.00,1.00,0.03,15
105/06/21,826000,845890,1.01,1.06,1.01,1.02,0.02,46
105/06/22,213000,212200,1.01,1.01,0.93,0.97,-0.05,13
105/06/23,45000,44550,0.99,0.99,0.99,0.99,0.02,4
105/06/24,99000,84880,0.96,0.96,0.71,0.82,-0.17,13
105/06/27,86000,71500,0.80,0.85,0.80,0.85,0.03,9
105/06/28,71000,56930,0.78,0.82,0.78,0.82,-0.03,7
105/06/29,699000,619890,0.82,0.93,0.82,0.93,0.11,16
105/06/30,584000,550920,0.95,0.95,0.93,0.95,0.02,10
105/07/01,9000,8820,0.98,0.98,0.98,0.98,0.03,1
