105/06/01,120906,619499,5.20,5.24,5.07,5.24,0.12,43
105/06/02,137830,692102,5.11,5.23,4.97,5.00,-0.24,39
105/06/03,44225,221460,5.05,5.10,4.91,4.95,-0.05,29
105/06/04,128360,646174,5.00,5.19,4.92,5.11,0.16,56
105/06/06,130027,646960,5.11,5.11,4.93,4.93,-0.18,48
105/06/07,43000,212680,4.93,5.00,4.93,4.95,0.02,16
105/06/08,74048,369123,4.94,5.01,4.94,5.00,0.05,35
105/06/13,67004,328127,4.93,5.03,4.83,4.85,-0.15,29
105/06/14,70024,338375,4.85,4.91,4.80,4.91,0.06,29
105/06/15,21316,103391,4.91,4.91,4.81,4.84,-0.07,22
105/06/16,52392,252509,4.84,4.90,4.80,4.80,-0.04,29
