105/06/01,0,0,--,--,--,--,,0
105/06/02,343000,507640,1.48,1.48,1.48,1.48,X,3
105/06/03,343000,517930,1.51,1.51,1.51,1.51,0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,74000,107300,1.45,1.45,1.45,1.45,X,1
105/06/08,116000,164820,1.41,1.44,1.41,1.44,-0.01,2
105/06/13,638000,963930,1.50,1.52,1.50,1.52,0.08,5
105/06/14,621000,944710,1.52,1.53,1.47,1.47,-0.05,7
105/06/15,25000,37000,1.48,1.48,1.48,1.48,0.01,1
105/06/16,73000,108040,1.48,1.48,1.48,1.48,,1
105/06/17,73000,105850,1.45,1.45,1.45,1.45,-0.03,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,102000,141780,1.39,1.39,1.39,1.39,X,2
105/06/22,102000,138720,1.36,1.36,1.36,1.36,-0.03,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,166000,239140,1.41,1.46,1.41,1.46,X,4
105/06/27,166000,240700,1.45,1.45,1.45,1.45,-0.01,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,17000,23460,1.38,1.38,1.38,1.38,X,1
105/06/30,17000,22780,1.34,1.34,1.34,1.34,-0.04,1
105/07/01,151000,200820,1.32,1.34,1.32,1.34,,4
105/07/04,151000,199320,1.32,1.32,1.32,1.32,-0.02,2
