105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,4000,3200,0.80,0.80,0.80,0.80,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,10000,8100,0.81,0.81,0.81,0.81,X,1
105/06/28,20000,16400,0.83,0.83,0.81,0.81,,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,87000,65250,0.75,0.75,0.75,0.75,X,1
105/07/01,87000,64380,0.74,0.74,0.74,0.74,-0.01,1
105/07/04,0,0,--,--,--,--,,0
