105/06/01,889000,746860,0.95,0.95,0.83,0.85,+0.21,16
105/06/02,16000,12740,0.80,0.80,0.79,0.79,-0.06,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1564000,1100810,0.67,0.76,0.67,0.76,+0.09,12
105/06/07,759000,568650,0.76,0.76,0.74,0.74,-0.02,5
105/06/08,40000,30800,0.77,0.77,0.77,0.77,+0.03,1
105/06/13,30000,21000,0.70,0.70,0.70,0.70,-0.07,1
105/06/14,13000,9390,0.73,0.73,0.72,0.72,+0.02,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,790000,565100,0.74,0.74,0.69,0.69,-0.02,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
105/06/21,195000,128250,0.66,0.66,0.63,0.63,+0.01,3
105/06/22,180000,113100,0.63,0.63,0.62,0.62,-0.01,3
