105/06/01,0,0,--,--,--,--,,0
105/06/02,60000,48600,0.81,0.81,0.81,0.81,X,1
105/06/03,151000,127720,0.84,0.85,0.84,0.85,0.04,3
105/06/04,126000,103320,0.82,0.82,0.82,0.82,-0.03,1
105/06/06,30000,25200,0.84,0.84,0.84,0.84,0.02,2
105/06/07,53000,42930,0.81,0.81,0.81,0.81,-0.03,1
105/06/08,151000,125400,0.82,0.84,0.82,0.84,0.03,3
105/06/13,104000,89980,0.85,0.88,0.85,0.88,0.04,4
105/06/14,351000,316680,0.90,0.91,0.88,0.91,0.03,6
105/06/15,470000,430680,0.92,0.92,0.91,0.92,0.01,5
105/06/16,695000,640630,0.93,0.93,0.91,0.92,,5
