105/06/01,220000,136640,0.63,0.65,0.60,0.65,-0.02,14
105/06/02,471000,328980,0.62,0.78,0.62,0.76,+0.11,26
105/06/03,971000,687040,0.72,0.78,0.63,0.65,-0.11,33
105/06/04,400000,266450,0.65,0.69,0.65,0.67,+0.02,16
105/06/06,299000,208030,0.66,0.71,0.66,0.71,+0.04,9
105/06/07,553000,322610,0.57,0.61,0.57,0.58,-0.13,14
105/06/08,194000,101550,0.53,0.57,0.50,0.57,-0.01,15
105/06/13,624000,338090,0.54,0.57,0.50,0.57,0.00,24
105/06/14,271000,147580,0.53,0.57,0.53,0.53,-0.04,11
105/06/15,100000,51910,0.51,0.53,0.51,0.53,0.00,5
105/06/16,582000,311140,0.52,0.55,0.52,0.53,0.00,10
105/06/17,441000,234650,0.51,0.55,0.51,0.55,+0.02,8
105/06/20,461000,258810,0.53,0.59,0.53,0.55,0.00,14
105/06/21,514000,283260,0.53,0.56,0.53,0.56,+0.01,8
105/06/22,1663000,804810,0.55,0.56,0.39,0.41,-0.15,40
105/06/23,810000,330190,0.38,0.46,0.38,0.46,+0.05,14
105/06/24,449000,206290,0.41,0.52,0.41,0.48,+0.02,16
105/06/27,610000,264900,0.44,0.45,0.42,0.44,-0.04,18
105/06/28,1442000,522910,0.42,0.42,0.32,0.35,-0.09,25
105/06/29,1096000,348540,0.30,0.34,0.30,0.34,-0.01,21
