105/06/01,102721,414304,3.97,4.08,3.94,4.07,+0.13,47
105/06/02,38454,155236,4.06,4.06,4.01,4.02,-0.05,23
105/06/03,14142,56908,4.02,4.03,4.02,4.03,+0.01,14
105/06/04,308295,1308697,4.05,4.43,3.98,4.42,+0.39,117
105/06/06,179688,767212,4.37,4.38,4.20,4.26,-0.16,59
105/06/07,96506,408724,4.26,4.28,4.18,4.28,+0.02,40
105/06/08,136447,586489,4.28,4.43,4.24,4.34,+0.06,49
105/06/13,28317,119960,4.30,4.43,4.20,4.21,-0.13,16
105/06/14,19462,82398,4.19,4.26,4.19,4.25,+0.04,19
105/06/15,65118,273391,4.25,4.25,4.16,4.16,-0.09,36
105/06/16,10453,43075,4.16,4.16,4.08,4.16,0.00,13
105/06/17,84804,352693,4.16,4.22,4.12,4.18,+0.02,38
105/06/20,468689,2088782,4.28,4.59,4.28,4.59,+0.41,120
105/06/21,235426,1066664,4.51,4.64,4.38,4.57,-0.02,91
105/06/22,99966,444476,4.48,4.50,4.39,4.44,-0.13,39
