105/06/01,1000,190,0.19,0.19,0.19,0.19,0.03,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,60000,10800,0.18,0.18,0.18,0.18,X,2
105/06/06,10000,1800,0.18,0.18,0.18,0.18,,1
105/06/07,1000,200,0.20,0.20,0.20,0.20,0.02,1
105/06/08,5000,850,0.17,0.17,0.17,0.17,-0.03,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,62000,9920,0.16,0.16,0.16,0.16,X,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,4000,660,0.17,0.17,0.16,0.16,X,4
105/06/17,212000,32680,0.14,0.16,0.14,0.16,,5
105/06/20,0,0,--,--,--,--,,0
