105/06/01,714000,853490,1.16,1.28,1.15,1.15,0.07,27
105/06/02,419000,416530,1.05,1.06,0.96,0.98,-0.17,15
105/06/03,100000,107000,1.07,1.07,1.07,1.07,0.09,1
105/06/04,123000,123790,1.17,1.17,0.98,0.99,-0.08,4
105/06/06,306000,325960,1.06,1.10,1.04,1.07,0.08,9
105/06/07,60000,63600,1.11,1.11,1.05,1.05,-0.02,2
105/06/08,287000,290910,1.01,1.02,1.00,1.00,-0.05,6
105/06/13,10000,9700,0.97,0.97,0.97,0.97,-0.03,1
105/06/14,292000,317900,1.05,1.12,1.05,1.05,0.08,9
105/06/15,172000,176430,1.02,1.04,1.01,1.01,-0.04,4
105/06/16,170000,158200,0.96,0.96,0.92,0.92,-0.09,7
105/06/17,40000,36200,0.93,0.93,0.88,0.88,-0.04,2
105/06/20,314000,294380,0.94,0.97,0.92,0.97,0.09,7
105/06/21,425000,336220,0.81,0.82,0.76,0.78,-0.19,11
