105/06/01,70000,67200,0.96,0.96,0.96,0.96,0.04,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,111000,75480,0.68,0.68,0.68,0.68,X,1
105/06/08,111000,75780,0.70,0.70,0.68,0.68,,4
105/06/13,111000,78810,0.71,0.71,0.71,0.71,0.03,2
105/06/14,111000,84260,0.79,0.79,0.75,0.78,0.07,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,84000,55440,0.66,0.66,0.66,0.66,X,1
105/06/23,84000,56280,0.67,0.67,0.67,0.67,0.01,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
