105/06/01,94000,129920,1.39,1.40,1.38,1.38,X,4
105/06/02,10000,13500,1.35,1.35,1.35,1.35,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,75000,99000,1.32,1.32,1.32,1.32,X,2
105/06/06,18000,22860,1.27,1.27,1.27,1.27,-0.05,1
105/06/07,359000,417680,1.18,1.18,1.16,1.16,-0.11,5
105/06/08,20000,23020,1.15,1.16,1.15,1.16,,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,48000,55680,1.16,1.16,1.16,1.16,X,1
105/06/15,146000,166180,1.15,1.15,1.08,1.08,-0.08,4
105/06/16,221000,252130,1.13,1.16,1.13,1.15,0.07,5
105/06/17,131000,148130,1.13,1.14,1.13,1.14,-0.01,4
105/06/20,10000,11000,1.10,1.10,1.10,1.10,-0.04,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,10000,10700,1.07,1.07,1.07,1.07,X,1
105/06/23,2000,2100,1.05,1.05,1.05,1.05,-0.02,1
105/06/24,124000,151260,1.05,1.24,1.05,1.24,0.19,3
105/06/27,32000,37790,1.17,1.25,1.17,1.25,0.01,4
105/06/28,36000,43150,1.25,1.25,1.16,1.16,-0.09,5
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,47000,50290,1.07,1.07,1.07,1.07,X,1
