105/06/01,2375000,2774280,1.32,1.32,1.14,1.16,+0.36,36
105/06/02,276000,280560,1.07,1.07,0.90,0.90,-0.26,9
105/06/03,85000,74350,0.88,0.88,0.87,0.87,-0.03,5
105/06/04,150000,132000,0.88,0.88,0.88,0.88,+0.01,3
105/06/06,1000000,930500,0.88,1.03,0.88,1.03,+0.15,22
105/06/07,260000,264100,1.05,1.05,1.00,1.03,0.00,7
105/06/08,1718000,1738780,1.04,1.04,1.01,1.02,-0.01,19
105/06/13,55000,51150,0.93,0.93,0.93,0.93,-0.09,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,225000,216750,0.95,0.98,0.95,0.98,+0.01,5
105/06/16,246000,234640,0.99,0.99,0.92,0.92,-0.06,15
105/06/17,0,0,---,---,---,---,---,0
105/06/20,20000,16400,0.82,0.82,0.82,0.82,-0.06,2
105/06/21,200000,162000,0.81,0.81,0.81,0.81,-0.01,2
