105/06/01,432000,380140,0.87,0.90,0.87,0.87,+0.03,9
105/06/02,100000,87000,0.87,0.87,0.87,0.87,0.00,2
105/06/03,110000,87500,0.80,0.80,0.75,0.75,-0.12,2
105/06/04,105000,75920,0.72,0.75,0.72,0.75,0.00,3
105/06/06,330000,236600,0.73,0.73,0.69,0.69,-0.06,4
105/06/07,130000,93800,0.71,0.76,0.71,0.76,+0.07,2
105/06/08,50000,36500,0.73,0.73,0.73,0.73,-0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,100000,67000,0.67,0.67,0.67,0.67,-0.03,1
105/06/15,230000,165300,0.69,0.75,0.69,0.75,+0.08,4
105/06/16,200000,145000,0.73,0.73,0.72,0.72,-0.03,2
105/06/17,410000,309200,0.74,0.77,0.74,0.75,+0.03,6
105/06/20,170000,120600,0.71,0.71,0.70,0.71,-0.04,4
105/06/21,1159000,892920,0.75,0.79,0.74,0.79,+0.08,13
105/06/22,1140000,813100,0.72,0.72,0.68,0.72,-0.07,12
105/06/23,889000,634980,0.72,0.72,0.65,0.65,-0.07,6
105/06/24,60000,36600,0.62,0.62,0.56,0.56,-0.09,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,40000,20800,0.52,0.52,0.52,0.52,-0.01,2
105/06/29,0,0,---,---,---,---,---,0
105/06/30,260000,149400,0.55,0.59,0.55,0.59,+0.05,3
105/07/01,200000,116000,0.58,0.58,0.58,0.58,-0.01,2
