105/06/01,0,0,--,--,--,--,,0
105/06/02,15000,16950,1.13,1.13,1.13,1.13,X,1
105/06/03,37000,41490,1.12,1.13,1.12,1.13,,3
105/06/04,22000,25690,1.17,1.17,1.16,1.16,0.03,2
105/06/06,14000,16100,1.15,1.15,1.15,1.15,-0.01,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,14000,13440,0.96,0.96,0.96,0.96,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,143000,152390,1.04,1.07,1.04,1.06,X,5
105/06/16,18000,19620,1.09,1.09,1.09,1.09,0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,10400,1.04,1.04,1.04,1.04,X,1
105/06/22,166000,174350,1.05,1.06,1.05,1.06,0.02,3
105/06/23,71000,80290,1.10,1.17,1.10,1.16,0.10,4
105/06/24,66000,70850,1.10,1.10,1.02,1.02,-0.14,3
