105/06/01,43000,62590,1.43,1.47,1.42,1.47,0.05,4
105/06/02,725000,1161710,1.48,1.65,1.48,1.64,0.17,19
105/06/03,162000,273430,1.65,1.74,1.65,1.71,0.07,7
105/06/04,120000,200400,1.67,1.67,1.67,1.67,-0.04,2
105/06/06,2191000,3415250,1.60,1.63,1.48,1.50,-0.17,41
105/06/07,1337000,2046860,1.49,1.56,1.48,1.56,0.06,23
105/06/08,160000,240900,1.49,1.52,1.49,1.52,-0.04,5
105/06/13,1862000,3038380,1.58,1.72,1.58,1.62,0.10,35
105/06/14,816000,1358050,1.65,1.75,1.64,1.75,0.13,14
105/06/15,143000,240240,1.68,1.68,1.68,1.68,-0.07,2
105/06/16,1033000,1820270,1.73,1.82,1.71,1.79,0.11,23
105/06/17,697000,1204820,1.74,1.78,1.70,1.77,-0.02,14
105/06/20,1410000,2422400,1.74,1.74,1.70,1.72,-0.05,22
105/06/21,136000,234670,1.72,1.73,1.71,1.71,-0.01,3
105/06/22,1157000,2106220,1.75,1.88,1.75,1.84,0.13,23
