105/06/01,572000,725760,1.23,1.30,1.23,1.30,+0.04,12
105/06/02,300000,366630,1.23,1.23,1.16,1.16,-0.14,6
105/06/03,20000,20000,1.00,1.00,1.00,1.00,-0.16,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,147000,158450,1.02,1.11,1.02,1.08,+0.07,6
105/06/07,877000,1044120,1.16,1.23,1.15,1.16,+0.08,16
105/06/08,769000,841750,1.14,1.14,1.06,1.07,-0.09,41
105/06/13,16000,14400,0.90,0.90,0.90,0.90,-0.17,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,15000,14100,0.94,0.94,0.94,0.94,+0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
