105/06/01,20000,11700,0.59,0.59,0.58,0.58,-0.03,2
105/06/02,237000,162820,0.70,0.72,0.62,0.62,+0.04,19
105/06/03,84000,50320,0.60,0.60,0.59,0.60,-0.02,5
105/06/04,15000,9150,0.61,0.61,0.61,0.61,+0.01,3
105/06/06,188000,101070,0.55,0.55,0.52,0.53,-0.08,4
105/06/07,20000,10800,0.54,0.54,0.54,0.54,+0.01,1
105/06/08,50000,26500,0.53,0.53,0.53,0.53,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,100000,41000,0.41,0.41,0.41,0.41,-0.01,1
105/06/16,50000,18000,0.36,0.36,0.36,0.36,-0.05,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,50000,18000,0.36,0.36,0.36,0.36,-0.02,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
