105/06/01,537000,296050,0.55,0.56,0.54,0.55,-0.01,16
105/06/02,1369000,720090,0.53,0.54,0.51,0.52,-0.03,31
105/06/03,2829000,1342040,0.51,0.52,0.44,0.47,-0.05,75
105/06/04,2115000,918850,0.44,0.44,0.42,0.44,-0.03,61
105/06/06,1269000,552490,0.44,0.45,0.42,0.44,,43
105/06/07,3415000,1690600,0.47,0.55,0.47,0.54,0.10,88
105/06/08,2695000,1274070,0.50,0.50,0.45,0.45,-0.09,65
105/06/13,1825000,855240,0.45,0.49,0.44,0.48,0.03,41
105/06/14,1255000,587940,0.47,0.49,0.45,0.46,-0.02,33
105/06/15,1730000,792220,0.45,0.46,0.45,0.46,,24
105/06/16,1801000,908540,0.48,0.52,0.48,0.51,0.05,48
105/06/17,1596000,780180,0.49,0.50,0.47,0.50,-0.01,33
105/06/20,1262000,611850,0.49,0.49,0.47,0.47,-0.03,39
105/06/21,1764000,786710,0.45,0.46,0.43,0.45,-0.02,49
105/06/22,713000,335600,0.49,0.49,0.46,0.46,0.01,24
105/06/23,700000,313020,0.44,0.46,0.44,0.46,,27
105/06/24,1907000,884950,0.45,0.50,0.44,0.46,,56
105/06/27,1536000,681110,0.44,0.45,0.42,0.42,-0.04,46
