105/06/01,0,0,--,--,--,--,,0
105/06/02,141000,181050,1.28,1.29,1.28,1.29,X,3
105/06/03,141000,175040,1.24,1.26,1.24,1.26,-0.03,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,52000,60320,1.16,1.16,1.16,1.16,X,1
105/06/14,52000,63870,1.23,1.23,1.20,1.20,0.04,2
105/06/15,229000,275780,1.20,1.22,1.20,1.22,0.02,4
105/06/16,464000,531430,1.14,1.16,1.13,1.16,-0.06,14
105/06/17,235000,269510,1.14,1.17,1.13,1.16,,9
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
