105/06/01,250000,200000,0.80,0.80,0.80,0.80,-0.06,1
105/06/02,260000,200300,0.75,0.79,0.75,0.79,-0.01,4
105/06/03,20000,15800,0.76,0.82,0.76,0.82,+0.03,2
105/06/04,10000,8200,0.82,0.82,0.82,0.82,0.00,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,278000,214060,0.77,0.77,0.77,0.77,+0.07,2
105/06/17,278000,200160,0.72,0.72,0.72,0.72,-0.05,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,200000,124000,0.62,0.62,0.62,0.62,-0.10,2
105/06/29,400000,249000,0.63,0.63,0.61,0.61,-0.01,3
105/06/30,0,0,---,---,---,---,---,0
105/07/01,200000,130000,0.64,0.66,0.64,0.66,+0.03,2
105/07/04,200000,121000,0.62,0.62,0.60,0.60,-0.06,3
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,200000,112000,0.58,0.58,0.54,0.54,-0.06,2
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,50000,24800,0.48,0.52,0.48,0.52,+0.04,2
105/07/14,173000,93370,0.54,0.57,0.53,0.57,+0.05,3
105/07/15,158000,82160,0.52,0.52,0.52,0.52,-0.05,3
105/07/18,5000,2650,0.53,0.53,0.53,0.53,+0.01,1
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,400000,188000,0.47,0.47,0.47,0.47,-0.07,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,274000,127040,0.46,0.47,0.46,0.47,0.00,2
105/08/01,274000,122560,0.44,0.46,0.44,0.46,-0.01,3
105/08/02,0,0,---,---,---,---,---,0
105/08/03,10000,4300,0.43,0.43,0.43,0.43,+0.01,1
105/08/04,10000,4000,0.40,0.40,0.40,0.40,-0.03,1
105/08/05,3135000,1193470,0.36,0.40,0.36,0.39,-0.01,12
105/08/09,98000,186360,1.45,2.28,1.45,2.00,+0.70,12
105/08/10,163000,183200,1.13,1.13,1.12,1.13,-0.87,12
105/08/11,3084000,2555180,0.87,0.99,0.80,0.80,-0.33,19
105/08/12,283000,204080,0.71,0.75,0.71,0.72,-0.08,10
