105/06/01,268001,5327369,19.80,20.00,19.75,19.80,-0.10,90
105/06/02,95202,1886049,19.80,19.85,19.80,19.80,,56
105/06/03,343100,6870870,19.95,20.10,19.95,20.00,0.20,134
105/06/04,247250,5014462,20.10,20.35,20.10,20.35,0.35,115
105/06/06,449400,9321188,20.50,21.00,20.50,20.70,0.35,241
105/06/07,494300,10329300,21.00,21.10,20.70,20.80,0.10,158
105/06/08,379114,7803798,20.80,20.80,20.50,20.60,-0.20,130
105/06/13,361300,7351320,20.65,20.65,20.20,20.40,-0.20,130
105/06/14,211130,4301502,20.40,20.50,20.30,20.50,0.10,88
105/06/15,175000,3598150,20.50,20.70,20.40,20.70,0.20,72
105/06/16,72303,1490661,20.85,20.85,20.55,20.60,-0.10,48
105/06/17,139082,2896072,20.70,20.90,20.70,20.80,0.20,82
