105/06/01,904000,19576300,20.90,22.30,20.70,22.10,1.50,58
105/06/02,650000,14710600,22.60,23.40,22.10,22.30,0.20,43
105/06/03,187000,4205700,22.80,22.80,22.30,22.50,0.20,12
105/06/04,51000,1159000,22.60,23.00,22.60,23.00,0.50,5
105/06/06,216000,5001200,23.60,23.60,22.80,23.40,0.40,14
105/06/07,483000,11861700,23.60,25.00,23.40,24.70,1.30,44
105/06/08,420000,10391500,25.00,25.00,24.50,24.70,,34
105/06/13,373000,8803400,23.90,23.90,23.30,23.60,-1.10,25
105/06/14,437000,10576100,23.70,24.90,23.70,24.90,1.30,27
105/06/15,286000,7237100,24.80,25.90,24.40,25.60,0.70,21
105/06/16,206000,5035100,26.10,26.10,24.10,24.10,-1.50,16
