105/06/01,101871,2788126,27.40,27.45,27.30,27.45,+0.05,55
105/06/02,227291,6191822,27.45,27.45,27.00,27.45,0.00,106
105/06/03,50733,1384409,27.20,27.40,27.10,27.40,-0.05,45
105/06/04,67948,1851382,27.35,27.40,27.15,27.35,-0.05,29
105/06/06,73388,1994020,27.30,27.30,27.05,27.25,-0.10,53
105/06/07,64177,1745562,27.25,27.25,27.15,27.25,0.00,48
105/06/08,70500,1916898,27.15,27.35,27.15,27.35,+0.10,47
105/06/13,75806,2061450,27.30,27.30,27.15,27.20,-0.15,50
105/06/14,69910,1900410,27.15,27.30,27.10,27.30,+0.10,43
105/06/15,134310,3644932,27.20,27.30,27.00,27.20,-0.10,56
105/06/16,46710,1267241,27.10,27.20,27.10,27.15,-0.05,28
105/06/17,29292,798726,27.20,27.35,27.20,27.35,+0.20,28
