105/06/01,832947,6916578,8.27,8.37,8.19,8.34,0.07,280
105/06/02,459479,3811164,8.36,8.39,8.22,8.35,0.01,241
105/06/03,683757,5669971,8.35,8.39,8.20,8.35,,269
105/06/04,120243,997137,8.35,8.35,8.26,8.29,-0.06,60
105/06/06,357900,2946305,8.34,8.38,8.20,8.22,-0.07,209
105/06/07,423119,3484071,8.22,8.30,8.19,8.24,0.02,198
105/06/08,777287,6362848,8.29,8.29,8.13,8.16,-0.08,380
105/06/13,792781,6347162,8.14,8.15,7.95,7.95,-0.21,281
105/06/14,732648,5848774,7.96,8.03,7.95,8.00,0.05,268
105/06/15,925516,7328773,8.00,8.00,7.88,7.96,-0.04,298
105/06/16,796207,6268694,7.90,7.95,7.85,7.87,-0.09,296
105/06/17,602831,4760413,7.97,7.97,7.86,7.94,0.07,196
105/06/20,404711,3220086,7.98,8.00,7.91,7.97,0.03,246
105/06/21,480760,3840780,7.97,8.06,7.92,8.00,0.03,213
105/06/22,462218,3702954,8.00,8.05,7.98,8.05,0.05,266
105/06/23,511857,4093466,8.05,8.10,7.96,8.00,-0.05,198
105/06/24,897083,7078675,8.00,8.00,7.75,7.98,-0.02,298
105/06/27,457652,3604019,7.80,7.94,7.80,7.94,-0.04,153
105/06/28,319020,2528024,7.94,7.95,7.84,7.94,,181
105/06/29,415784,3317272,7.99,8.03,7.93,8.01,0.07,180
105/06/30,424900,3388733,8.05,8.05,7.93,8.00,-0.01,238
