105/06/01,20000,21600,1.08,1.08,1.08,1.08,0.03,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,30000,32650,1.09,1.09,1.08,1.09,X,3
105/06/04,7000,7280,1.04,1.04,1.04,1.04,-0.05,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,10000,1.00,1.00,1.00,1.00,X,1
105/06/08,10000,10000,1.00,1.00,1.00,1.00,,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,5000,4950,0.99,0.99,0.99,0.99,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,10300,1.03,1.03,1.03,1.03,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,50000,44100,0.89,0.89,0.88,0.88,X,3
105/06/29,20000,16300,0.82,0.82,0.81,0.81,-0.07,2
105/06/30,0,0,--,--,--,--,,0
