105/06/01,0,0,--,--,--,--,,0
105/06/02,100000,124000,1.23,1.25,1.23,1.25,X,2
105/06/03,150000,188000,1.25,1.26,1.25,1.26,0.01,3
105/06/04,100000,125500,1.25,1.26,1.25,1.26,,3
105/06/06,50000,60500,1.21,1.21,1.21,1.21,-0.05,2
105/06/07,50000,63000,1.26,1.26,1.26,1.26,0.05,1
105/06/08,50000,62500,1.25,1.25,1.25,1.25,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,50000,63500,1.27,1.27,1.27,1.27,X,1
105/06/16,50000,64500,1.29,1.29,1.29,1.29,0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,61500,1.23,1.23,1.23,1.23,X,2
105/06/21,150000,180500,1.19,1.21,1.19,1.21,-0.02,4
