105/06/01,18000,4220,0.24,0.24,0.23,0.23,+0.01,2
105/06/02,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
105/06/03,10000,1900,0.19,0.19,0.19,0.19,-0.05,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,3500,0.18,0.18,0.17,0.17,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,25000,3900,0.15,0.18,0.15,0.18,+0.04,2
105/06/15,20000,3900,0.20,0.20,0.19,0.19,+0.01,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
