105/06/01,370000,470040,1.22,1.30,1.20,1.21,0.02,21
105/06/02,265000,306170,1.18,1.18,1.10,1.11,-0.10,16
105/06/03,31000,32560,1.05,1.06,1.05,1.06,-0.05,2
105/06/04,17000,18370,1.09,1.09,1.08,1.08,0.02,2
105/06/06,434000,516210,1.12,1.29,1.12,1.29,0.21,31
105/06/07,465000,607500,1.32,1.34,1.25,1.28,-0.01,29
105/06/08,96000,133770,1.43,1.45,1.33,1.34,0.06,18
105/06/13,59000,67990,1.14,1.19,1.14,1.16,-0.18,11
105/06/14,462000,569890,1.22,1.27,1.18,1.26,0.10,24
105/06/15,588000,716060,1.25,1.25,1.17,1.17,-0.09,23
105/06/16,269000,305750,1.16,1.16,1.11,1.12,-0.05,12
105/06/17,119000,126410,1.06,1.07,1.04,1.04,-0.08,6
105/06/20,130000,125550,0.99,1.01,0.94,0.94,-0.10,14
105/06/21,119000,113680,0.97,1.00,0.93,0.96,0.02,6
105/06/22,220000,191380,0.90,0.92,0.82,0.82,-0.14,13
105/06/23,717000,624140,0.84,0.96,0.84,0.92,0.10,18
