105/06/01,10000,5200,0.52,0.52,0.52,0.52,-0.02,1
105/06/02,616000,341420,0.48,0.62,0.48,0.59,0.07,11
105/06/03,483000,263060,0.56,0.56,0.53,0.55,-0.04,12
105/06/04,10000,4800,0.48,0.48,0.48,0.48,-0.07,1
105/06/06,140000,56700,0.38,0.41,0.38,0.40,-0.08,5
105/06/07,0,0,--,--,--,--,,0
105/06/08,131000,48900,0.36,0.40,0.36,0.37,X,3
105/06/13,74000,29770,0.39,0.42,0.39,0.42,0.05,4
105/06/14,138000,57860,0.47,0.47,0.40,0.40,-0.02,2
105/06/15,10000,3400,0.34,0.34,0.34,0.34,-0.06,1
105/06/16,5000,1800,0.36,0.36,0.36,0.36,0.02,1
105/06/17,5000,1750,0.35,0.35,0.35,0.35,-0.01,1
105/06/20,2000,700,0.35,0.35,0.35,0.35,,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,50000,18400,0.33,0.41,0.33,0.41,X,4
105/06/27,0,0,--,--,--,--,,0
