105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,14900,1.49,1.49,1.49,1.49,X,1
105/06/07,10000,14600,1.46,1.46,1.46,1.46,-0.03,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,60000,88200,1.47,1.47,1.47,1.47,X,2
105/06/15,40000,58400,1.46,1.46,1.46,1.46,-0.01,1
105/06/16,20000,29900,1.49,1.50,1.49,1.50,0.04,2
105/06/17,30000,44000,1.46,1.48,1.46,1.48,-0.02,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,40000,57800,1.45,1.45,1.43,1.43,X,2
105/06/22,20000,28800,1.44,1.44,1.44,1.44,0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,57000,80810,1.42,1.51,1.40,1.51,X,4
105/06/27,4000,5680,1.42,1.42,1.42,1.42,-0.09,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,8000,10640,1.33,1.33,1.33,1.33,X,1
105/06/30,3000,3840,1.28,1.28,1.28,1.28,-0.05,1
105/07/01,0,0,--,--,--,--,,0
