105/06/01,364034,12342187,34.05,34.20,33.75,33.75,-0.35,259
105/06/02,458450,15481374,34.10,34.20,33.40,33.45,-0.30,296
105/06/03,337740,11307714,33.50,33.90,33.35,33.40,-0.05,225
105/06/04,201495,6727731,33.40,33.50,33.30,33.40,,149
105/06/06,201135,6686232,33.40,33.45,33.10,33.15,-0.25,121
105/06/07,171950,5727027,33.40,33.40,33.15,33.30,0.15,120
105/06/08,215050,7160954,33.35,33.45,33.20,33.35,0.05,137
105/06/13,261995,8643582,33.30,33.30,32.80,32.85,-0.50,175
105/06/14,178200,5858180,33.00,33.00,32.75,32.90,0.05,102
105/06/15,197424,6525384,32.85,33.20,32.75,33.10,0.20,128
105/06/16,146000,4819700,33.30,33.30,32.85,32.85,-0.25,104
105/06/17,287100,9484960,33.00,33.20,32.90,33.10,0.25,166
