105/06/01,31000,22940,0.74,0.74,0.74,0.74,-0.01,1
105/06/02,89000,61680,0.71,0.71,0.68,0.68,-0.06,7
105/06/03,41000,26700,0.65,0.66,0.65,0.66,-0.02,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,84000,56280,0.67,0.67,0.67,0.67,X,1
105/06/07,184000,138030,0.74,0.78,0.73,0.77,0.10,9
105/06/08,100000,78800,0.81,0.81,0.76,0.76,-0.01,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,15000,12450,0.83,0.83,0.83,0.83,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,7000,5180,0.74,0.74,0.74,0.74,X,1
105/06/21,14000,10710,0.75,0.78,0.75,0.78,0.04,2
105/06/22,20000,15980,0.82,0.82,0.79,0.79,0.01,3
105/06/23,98000,77420,0.79,0.79,0.79,0.79,,3
105/06/24,128000,96390,0.77,0.77,0.75,0.75,-0.04,6
105/06/27,20000,14700,0.72,0.76,0.72,0.76,0.01,3
105/06/28,24000,17020,0.68,0.75,0.68,0.75,-0.01,2
105/06/29,30000,22900,0.75,0.77,0.75,0.76,0.01,5
105/06/30,16000,13300,0.84,0.84,0.83,0.83,0.07,3
