105/06/01,134000,106940,0.77,0.85,0.77,0.85,+0.06,14
105/06/02,387000,354280,0.94,0.99,0.83,0.83,-0.02,47
105/06/03,106000,85750,0.83,0.84,0.79,0.81,-0.02,17
105/06/04,21000,16380,0.78,0.78,0.78,0.78,-0.03,2
105/06/06,168000,117510,0.74,0.75,0.69,0.72,-0.06,9
105/06/07,46000,32700,0.71,0.72,0.70,0.72,0.00,12
105/06/08,69000,49380,0.73,0.73,0.71,0.72,0.00,13
105/06/13,69000,39730,0.62,0.62,0.54,0.54,-0.18,5
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,45000,20550,0.49,0.49,0.45,0.46,-0.07,5
105/06/17,30000,14400,0.48,0.48,0.48,0.48,+0.02,2
105/06/20,33000,14190,0.45,0.45,0.42,0.43,-0.05,4
