105/06/01,390000,192300,0.50,0.50,0.48,0.48,-0.01,11
105/06/02,245000,114200,0.48,0.48,0.43,0.44,-0.04,13
105/06/03,438000,208830,0.46,0.49,0.46,0.48,+0.04,17
105/06/04,281000,148410,0.53,0.55,0.51,0.53,+0.05,8
105/06/06,248000,123600,0.50,0.51,0.49,0.50,-0.03,9
105/06/07,246000,120790,0.49,0.50,0.49,0.49,-0.01,5
105/06/08,563000,296110,0.52,0.57,0.51,0.52,+0.03,14
105/06/13,20000,8400,0.43,0.43,0.41,0.41,-0.11,2
105/06/14,110000,42900,0.39,0.39,0.39,0.39,-0.02,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,30000,11500,0.39,0.39,0.37,0.37,-0.04,2
105/06/17,2000,820,0.41,0.41,0.41,0.41,+0.04,1
105/06/20,168000,70560,0.42,0.42,0.42,0.42,+0.01,1
105/06/21,168000,72240,0.43,0.43,0.43,0.43,+0.01,1
105/06/22,52000,22840,0.44,0.44,0.42,0.42,-0.01,2
105/06/23,202000,91760,0.45,0.46,0.45,0.46,+0.04,5
105/06/24,437000,164120,0.46,0.46,0.33,0.35,-0.11,8
105/06/27,116000,40250,0.34,0.36,0.34,0.35,0.00,5
105/06/28,421000,175170,0.36,0.43,0.36,0.43,+0.08,11
105/06/29,1694000,908140,0.50,0.59,0.48,0.57,+0.14,44
105/06/30,1326000,732440,0.57,0.57,0.52,0.56,-0.01,62
