105/06/01,278000,394060,1.41,1.45,1.39,1.40,+0.05,9
105/06/02,163000,227470,1.40,1.40,1.38,1.38,-0.02,5
105/06/03,35000,45150,1.29,1.29,1.29,1.29,-0.09,1
105/06/04,35000,42000,1.20,1.20,1.20,1.20,-0.09,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,35000,40950,1.17,1.17,1.17,1.17,0.00,1
105/06/08,35000,41650,1.19,1.19,1.19,1.19,+0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,209000,244500,1.10,1.21,1.10,1.21,+0.10,7
105/06/16,273000,315220,1.19,1.19,1.12,1.15,-0.06,12
105/06/17,68000,79440,1.17,1.17,1.14,1.17,+0.02,3
105/06/20,44000,51960,1.20,1.20,1.16,1.16,-0.01,3
105/06/21,140000,182600,1.23,1.34,1.23,1.34,+0.18,7
105/06/22,82000,95460,1.18,1.18,1.15,1.17,-0.17,5
105/06/23,129000,142320,1.15,1.17,1.05,1.05,-0.12,7
105/06/24,34000,30400,1.00,1.00,0.75,0.75,-0.30,3
105/06/27,40000,33000,0.88,0.88,0.77,0.77,+0.02,2
105/06/28,106000,84520,0.78,0.83,0.78,0.79,+0.02,9
105/06/29,66000,54270,0.86,0.86,0.79,0.86,+0.07,6
105/06/30,213000,192780,0.86,0.94,0.86,0.90,+0.04,13
