105/06/01,200000,163000,0.81,0.82,0.81,0.82,0.01,3
105/06/02,217000,182280,0.84,0.84,0.84,0.84,0.02,6
105/06/03,17000,13940,0.82,0.82,0.82,0.82,-0.02,1
105/06/04,148000,119880,0.81,0.81,0.81,0.81,-0.01,3
105/06/06,148000,119860,0.82,0.82,0.79,0.79,-0.02,2
105/06/07,89000,71200,0.80,0.80,0.80,0.80,0.01,5
105/06/08,179000,143900,0.80,0.81,0.80,0.80,,7
105/06/13,300000,216800,0.74,0.74,0.72,0.72,-0.08,4
105/06/14,110000,74800,0.68,0.68,0.68,0.68,-0.04,2
105/06/15,100000,65000,0.65,0.65,0.65,0.65,-0.03,1
105/06/16,21000,13440,0.64,0.64,0.64,0.64,-0.01,1
105/06/17,22000,14080,0.64,0.64,0.64,0.64,,1
105/06/20,57000,34770,0.61,0.61,0.61,0.61,-0.03,1
105/06/21,0,0,--,--,--,--,,0
