105/06/01,266000,263950,0.97,1.00,0.97,1.00,0.01,8
105/06/02,307000,295600,0.94,1.00,0.93,0.96,-0.04,7
105/06/03,324000,301880,0.95,0.97,0.90,0.91,-0.05,12
105/06/04,18000,16260,0.91,0.91,0.90,0.91,,4
105/06/06,149000,119610,0.85,0.85,0.78,0.81,-0.10,14
105/06/07,198000,161830,0.80,0.83,0.80,0.83,0.02,9
105/06/08,89000,70630,0.81,0.81,0.79,0.81,-0.02,3
105/06/13,113000,97020,0.84,0.88,0.84,0.86,0.05,6
105/06/14,124000,103400,0.81,0.85,0.81,0.85,-0.01,6
105/06/15,152000,135080,0.85,0.89,0.85,0.89,0.04,7
105/06/16,115000,100990,0.87,0.92,0.87,0.88,-0.01,7
105/06/17,871000,696940,0.82,0.83,0.79,0.81,-0.07,12
105/06/20,557000,466240,0.85,0.85,0.83,0.84,0.03,11
105/06/21,211000,174130,0.82,0.83,0.82,0.83,-0.01,5
105/06/22,217000,171450,0.79,0.81,0.79,0.81,-0.02,6
105/06/23,103000,84470,0.82,0.83,0.82,0.83,0.02,5
