105/06/01,484000,237920,0.47,0.52,0.47,0.52,+0.07,16
105/06/02,646000,310060,0.50,0.51,0.46,0.46,-0.06,16
105/06/03,150000,70600,0.47,0.48,0.47,0.47,+0.01,5
105/06/04,43000,20210,0.47,0.47,0.47,0.47,0.00,1
105/06/06,50000,20500,0.41,0.41,0.41,0.41,-0.06,1
105/06/07,278000,111420,0.41,0.41,0.39,0.39,-0.02,2
105/06/08,180000,66600,0.37,0.37,0.37,0.37,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,24000,7200,0.30,0.30,0.30,0.30,+0.02,1
105/06/16,24000,6480,0.27,0.27,0.27,0.27,-0.03,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,38000,10700,0.27,0.29,0.27,0.29,+0.03,3
105/06/22,62000,16360,0.26,0.27,0.26,0.27,-0.02,3
105/06/23,24000,6480,0.27,0.27,0.27,0.27,0.00,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,57000,12120,0.21,0.22,0.21,0.21,0.00,3
105/06/28,116000,23090,0.18,0.22,0.18,0.22,+0.01,4
105/06/29,141000,35070,0.23,0.30,0.23,0.26,+0.04,4
105/06/30,17000,4420,0.26,0.26,0.26,0.26,0.00,1
