105/06/01,251000,113970,0.44,0.46,0.44,0.46,0.00,16
105/06/02,2917000,1483410,0.47,0.54,0.46,0.53,+0.07,55
105/06/03,1118000,562310,0.51,0.53,0.49,0.49,-0.04,25
105/06/04,321000,158230,0.50,0.50,0.48,0.50,+0.01,9
105/06/06,529000,269560,0.50,0.53,0.50,0.50,0.00,17
105/06/07,269000,131160,0.49,0.50,0.48,0.50,0.00,4
105/06/08,189000,93210,0.50,0.50,0.49,0.49,-0.01,5
105/06/13,826000,402910,0.49,0.53,0.47,0.50,+0.01,24
105/06/14,198000,97430,0.49,0.51,0.49,0.49,-0.01,11
105/06/15,310000,150500,0.49,0.49,0.48,0.48,-0.01,7
105/06/16,466000,205590,0.48,0.48,0.43,0.43,-0.05,12
105/06/17,205000,87100,0.43,0.43,0.41,0.43,0.00,7
105/06/20,12000,4800,0.40,0.40,0.40,0.40,-0.03,2
105/06/21,40000,16000,0.40,0.40,0.40,0.40,0.00,3
105/06/22,170000,67900,0.39,0.41,0.39,0.40,0.00,5
105/06/23,135000,56200,0.41,0.42,0.41,0.42,+0.02,6
105/06/24,342000,154340,0.42,0.50,0.42,0.47,+0.05,15
105/06/27,255000,115050,0.45,0.47,0.44,0.44,-0.03,9
105/06/28,312000,150000,0.45,0.52,0.44,0.51,+0.07,10
105/06/29,30000,15300,0.51,0.51,0.51,0.51,0.00,3
105/06/30,237000,117000,0.51,0.52,0.48,0.48,-0.03,7
105/07/01,0,0,---,---,---,---,---,0
105/07/04,16000,8420,0.53,0.53,0.52,0.52,+0.03,2
105/07/05,36000,17640,0.49,0.49,0.49,0.49,-0.03,2
105/07/06,682000,368080,0.53,0.55,0.53,0.53,+0.04,11
105/07/07,20000,10450,0.51,0.53,0.51,0.53,0.00,3
