105/06/01,251000,113970,0.44,0.46,0.44,0.46,0.00,16
105/06/02,2917000,1483410,0.47,0.54,0.46,0.53,+0.07,55
105/06/03,1118000,562310,0.51,0.53,0.49,0.49,-0.04,25
105/06/04,321000,158230,0.50,0.50,0.48,0.50,+0.01,9
105/06/06,529000,269560,0.50,0.53,0.50,0.50,0.00,17
105/06/07,269000,131160,0.49,0.50,0.48,0.50,0.00,4
105/06/08,189000,93210,0.50,0.50,0.49,0.49,-0.01,5
105/06/13,826000,402910,0.49,0.53,0.47,0.50,+0.01,24
105/06/14,198000,97430,0.49,0.51,0.49,0.49,-0.01,11
105/06/15,310000,150500,0.49,0.49,0.48,0.48,-0.01,7
105/06/16,466000,205590,0.48,0.48,0.43,0.43,-0.05,12
