105/06/01,14926,219181,14.65,14.65,14.40,14.40,0.05,15
105/06/02,13958,200796,14.40,14.40,14.35,14.35,-0.05,10
105/06/03,45013,647081,14.50,14.50,14.35,14.35,,23
105/06/04,30062,428930,14.30,14.30,14.15,14.25,-0.10,17
105/06/06,31300,446224,14.45,14.45,14.20,14.25,,14
105/06/07,11791,168720,14.25,14.35,14.25,14.35,0.10,8
105/06/08,66049,943743,14.35,14.40,14.25,14.25,-0.10,23
105/06/13,235057,3327649,14.25,14.30,13.90,14.25,,40
105/06/14,14668,208568,14.25,14.25,14.20,14.20,-0.05,11
105/06/15,14712,209672,14.20,14.30,14.20,14.25,0.05,14
105/06/16,14769,210803,14.30,14.30,14.25,14.25,,16
105/06/17,7328,104092,14.25,14.25,14.25,14.25,,10
105/06/20,58109,829549,14.25,14.30,14.20,14.25,,38
105/06/21,26498,378395,14.25,14.40,14.25,14.35,0.10,11
105/06/22,61513,881857,14.35,14.35,14.25,14.35,,36
105/06/23,18517,263338,14.35,14.35,14.20,14.25,-0.10,18
105/06/24,23828,338866,14.30,14.30,14.15,14.15,-0.10,10
105/06/27,21657,306761,14.15,14.20,14.15,14.15,,13
105/06/28,9000,128997,14.35,14.40,14.20,14.20,0.05,12
105/06/29,35877,514651,14.30,14.40,14.20,14.20,,22
105/06/30,5914,84773,14.35,14.40,14.30,14.30,0.10,8
105/07/01,33546,480243,14.30,14.35,14.30,14.35,0.05,24
105/07/04,63857,917558,14.35,14.40,14.30,14.30,-0.05,28
105/07/05,13606,194052,14.30,14.30,14.25,14.25,-0.05,12
