105/06/01,7000,7300,1.04,1.06,1.04,1.06,X,2
105/06/02,32000,36160,1.08,1.18,1.08,1.18,0.12,4
105/06/03,10000,12400,1.24,1.24,1.24,1.24,0.06,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,5700,1.14,1.14,1.14,1.14,X,1
105/06/07,157000,177650,1.11,1.14,1.11,1.14,,6
105/06/08,139000,152870,1.07,1.11,1.07,1.10,-0.04,5
105/06/13,369000,427650,1.15,1.23,1.14,1.23,0.13,7
105/06/14,78000,94040,1.18,1.23,1.18,1.23,,2
105/06/15,1000,1200,1.20,1.20,1.20,1.20,-0.03,1
105/06/16,304000,391840,1.27,1.29,1.27,1.29,0.09,6
105/06/17,84000,103170,1.23,1.23,1.20,1.23,-0.06,3
105/06/20,310000,381200,1.22,1.23,1.22,1.23,,4
105/06/21,10000,12250,1.22,1.23,1.22,1.23,,2
