105/06/01,160000,62300,0.39,0.39,0.38,0.38,X,2
105/06/02,150000,51000,0.34,0.34,0.34,0.34,-0.04,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,30000,9500,0.32,0.32,0.31,0.31,X,2
105/06/20,10000,2900,0.29,0.29,0.29,0.29,-0.02,1
105/06/21,294000,117050,0.35,0.49,0.35,0.49,0.20,17
105/06/22,793000,392560,0.50,0.51,0.46,0.46,-0.03,17
