105/06/01,101000,46430,0.43,0.46,0.43,0.46,0.04,2
105/06/02,100000,44000,0.44,0.44,0.44,0.44,-0.02,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,100000,36000,0.36,0.36,0.36,0.36,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,12000,4560,0.38,0.38,0.38,0.38,X,2
105/06/15,60000,25800,0.43,0.43,0.43,0.43,0.05,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,100000,43250,0.44,0.44,0.43,0.43,X,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,5000,2000,0.40,0.40,0.40,0.40,X,1
105/06/27,1000,400,0.40,0.40,0.40,0.40,,1
105/06/28,22000,8360,0.38,0.38,0.38,0.38,-0.02,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,30000,9000,0.30,0.30,0.30,0.30,X,1
