105/06/01,13000,8940,0.68,0.69,0.68,0.69,-0.01,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,7000,0.70,0.70,0.70,0.70,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,6200,0.62,0.62,0.62,0.62,X,1
105/06/21,159000,105950,0.65,0.68,0.65,0.66,0.04,16
105/06/22,20000,12900,0.65,0.65,0.64,0.64,-0.02,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,5000,2900,0.58,0.58,0.58,0.58,X,1
