105/06/01,400000,272400,0.67,0.70,0.67,0.70,0.08,14
105/06/02,60000,43200,0.72,0.72,0.72,0.72,0.02,6
105/06/03,88000,59700,0.64,0.70,0.64,0.70,-0.02,3
105/06/04,88000,57780,0.66,0.66,0.65,0.65,-0.05,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,480000,310300,0.66,0.66,0.64,0.64,X,8
105/06/08,576000,375100,0.66,0.66,0.65,0.65,0.01,7
105/06/13,96000,56040,0.58,0.59,0.58,0.58,-0.07,4
105/06/14,235000,115150,0.49,0.49,0.49,0.49,-0.09,6
105/06/15,235000,112060,0.48,0.48,0.46,0.46,-0.03,3
105/06/16,157000,66440,0.43,0.43,0.42,0.42,-0.04,3
105/06/17,207000,90080,0.43,0.45,0.43,0.44,0.02,6
105/06/20,80000,33400,0.41,0.43,0.41,0.43,-0.01,2
