105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,1930,1.93,1.93,1.93,1.93,X,1
105/06/08,1000,2050,2.05,2.05,2.05,2.05,0.12,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,17400,1.74,1.74,1.74,1.74,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,15900,1.59,1.59,1.59,1.59,X,1
105/06/20,136000,243960,1.80,1.80,1.79,1.80,0.21,5
105/06/21,156000,288800,1.85,1.86,1.85,1.86,0.06,2
105/06/22,0,0,--,--,--,--,,0
