105/06/01,373000,177740,0.47,0.49,0.47,0.49,-0.02,18
105/06/02,761000,338280,0.46,0.46,0.43,0.44,-0.05,39
105/06/03,1365000,510700,0.44,0.44,0.34,0.38,-0.06,59
105/06/04,823000,282200,0.35,0.35,0.33,0.35,-0.03,38
105/06/06,779000,262440,0.34,0.36,0.33,0.33,-0.02,21
105/06/07,2631000,1114500,0.37,0.55,0.37,0.55,0.22,80
105/06/08,2460000,931050,0.43,0.43,0.35,0.36,-0.19,68
105/06/13,961000,386380,0.37,0.47,0.36,0.43,0.07,27
105/06/14,373000,137160,0.37,0.41,0.35,0.41,-0.02,27
105/06/15,41000,16310,0.41,0.41,0.36,0.41,,5
105/06/16,430000,192770,0.43,0.46,0.42,0.42,0.01,20
105/06/17,358000,144240,0.40,0.43,0.40,0.43,0.01,19
