105/06/01,178000,62800,0.38,0.40,0.33,0.35,-0.05,17
105/06/02,58000,19080,0.33,0.36,0.31,0.31,-0.04,6
105/06/03,150000,40200,0.24,0.28,0.24,0.28,-0.03,7
105/06/04,16000,7840,0.49,0.49,0.49,0.49,0.21,3
105/06/06,170000,46000,0.30,0.30,0.26,0.26,-0.23,6
105/06/07,60000,14400,0.24,0.24,0.24,0.24,-0.02,3
105/06/08,30000,7700,0.26,0.26,0.25,0.25,0.01,3
105/06/13,147000,47170,0.29,0.33,0.29,0.33,0.08,19
105/06/14,51000,16180,0.33,0.33,0.28,0.28,-0.05,6
105/06/15,0,0,--,--,--,--,,0
105/06/16,307000,101290,0.39,0.39,0.28,0.30,X,20
105/06/17,0,0,--,--,--,--,,0
105/06/20,106000,24160,0.23,0.23,0.21,0.21,X,3
105/06/21,48000,8560,0.17,0.19,0.17,0.19,-0.02,6
105/06/22,37000,6680,0.19,0.19,0.18,0.18,-0.01,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,371000,90170,0.23,0.30,0.21,0.30,X,18
105/06/27,180000,56800,0.32,0.32,0.30,0.30,,5
