105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,323000,502360,1.48,1.61,1.48,1.59,X,9
105/06/08,320000,515340,1.66,1.66,1.57,1.57,-0.02,6
105/06/13,5000,6800,1.36,1.36,1.36,1.36,-0.21,1
105/06/14,20000,31000,1.55,1.55,1.55,1.55,0.19,1
105/06/15,15000,24600,1.57,1.68,1.57,1.67,0.12,3
105/06/16,52000,76200,1.53,1.53,1.44,1.44,-0.23,5
105/06/17,10000,15500,1.55,1.55,1.55,1.55,0.11,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,30000,45000,1.50,1.50,1.50,1.50,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,5000,7850,1.57,1.57,1.57,1.57,X,1
