105/06/01,224000,335060,1.43,1.50,1.43,1.50,+0.11,6
105/06/02,236000,341860,1.46,1.46,1.40,1.40,-0.10,8
105/06/03,2000,2860,1.42,1.44,1.42,1.44,+0.04,2
105/06/04,7000,9330,1.37,1.37,1.29,1.29,-0.15,4
105/06/06,20000,23210,1.16,1.18,1.15,1.18,-0.11,4
105/06/07,1000,1260,1.26,1.26,1.26,1.26,+0.08,1
105/06/08,4000,5040,1.26,1.26,1.26,1.26,0.00,1
105/06/13,1000,1190,1.19,1.19,1.19,1.19,-0.07,1
105/06/14,142000,181950,1.23,1.32,1.23,1.32,+0.13,8
105/06/15,141000,184710,1.31,1.31,1.31,1.31,-0.01,3
105/06/16,3000,3610,1.23,1.23,1.19,1.19,-0.12,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,1130,1.13,1.13,1.13,1.13,-0.02,1
105/06/21,7000,8010,1.14,1.15,1.14,1.15,+0.02,2
105/06/22,1000,1100,1.10,1.10,1.10,1.10,-0.05,1
105/06/23,0,0,---,---,---,---,---,0
