105/06/01,86000,59340,0.69,0.69,0.69,0.69,X,1
105/06/02,106000,69960,0.67,0.67,0.65,0.65,-0.04,3
105/06/03,10000,6300,0.63,0.63,0.63,0.63,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,12000,0.60,0.60,0.60,0.60,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,55000,32600,0.59,0.62,0.59,0.62,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,6000,0.60,0.60,0.60,0.60,X,1
105/06/20,65000,34400,0.52,0.53,0.52,0.53,-0.07,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,20000,8900,0.43,0.46,0.43,0.46,X,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
