105/06/01,402533,7329800,18.30,18.30,18.15,18.20,-0.10,200
105/06/02,1126135,20718260,18.20,18.50,18.20,18.40,0.20,413
105/06/03,624541,11541425,18.45,18.60,18.35,18.45,0.05,215
105/06/04,218120,4012108,18.45,18.50,18.30,18.40,-0.05,71
105/06/06,184560,3386848,18.40,18.40,18.30,18.40,,106
105/06/07,130449,2397082,18.40,18.45,18.35,18.40,,77
105/06/08,287491,5294929,18.40,18.50,18.35,18.50,0.10,145
105/06/13,214007,3944076,18.50,18.50,18.35,18.50,,104
105/06/14,237100,4374399,18.50,18.50,18.40,18.45,-0.05,126
105/06/15,176200,3239389,18.45,18.45,18.35,18.45,,98
105/06/16,136000,2502350,18.45,18.45,18.35,18.45,,68
105/06/17,170188,3138127,18.40,18.50,18.40,18.50,0.05,72
105/06/20,341167,6318314,18.50,18.60,18.45,18.55,0.05,138
105/06/21,359001,6659319,18.60,18.60,18.50,18.55,,139
105/06/22,338110,6265638,18.55,18.55,18.50,18.55,,107
105/06/23,427523,7924270,18.55,18.60,18.45,18.55,,168
105/06/24,605401,11185378,18.55,18.55,18.40,18.50,-0.05,219
